ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
KLMA_60273	52.38073855429425	1.0199657084317642	1.0009178685441205	1.0190303725073364	0.30818854747352215	0.38594326008865315	HS	Kmarx
KLMA_60274	200.86567365801287	0.6758994884843341	0.2834692193344976	2.3843840614199574	0.017107737694745134	0.030133435358271926	HS	Kmarx
KLMA_60275	3361.2749659670535	0.7655501316990424	0.16919663004733446	4.524618081842836	6.050466486773772e-6	1.9311924566692095e-5	HS	Kmarx
KLMA_60276	566.2008208800997	0.5855745513488649	0.20131977759454345	2.908678711776683	0.003629596607878819	0.007353565723515114	HS	Kmarx
KLMA_60277	164.15651479035967	-0.7139775861950995	0.41799798459786414	-1.7080885853600065	0.08761990658250178	0.1297123405951451	HS	Kmarx
KLMA_60278	163.25041096473348	1.337861794179403	0.3231500147387535	4.140064159554442	3.4720869740237126e-5	9.9675292137324e-5	HS	Kmarx
KLMA_60279	4015.512501793505	0.06994965162339657	0.17170279055416712	0.4073879719580302	0.6837230597050559	0.740272717267781	HS	Kmarx
KLMA_60280	1333.2358876763492	0.3051015376666551	0.19632884127042527	1.5540332010945108	0.12017649729012773	0.17164574489299883	HS	Kmarx
KLMA_60281	222.66623521633474	0.476256260813859	0.2711971722921217	1.756125466901464	0.0790669875461123	0.11862464604641358	HS	Kmarx
KLMA_60282	581.4413241512837	0.5481795070283477	0.21422209610666088	2.558930740531126	0.010499465713736668	0.019473462463313728	HS	Kmarx
KLMA_60283	1464.4383881184324	1.4473153472356188	0.17150658306400327	8.43883261726173	3.205227032199491e-17	2.8660217670432246e-16	HS	Kmarx
KLMA_60284	1030.8909580232994	-0.5150417391723835	0.17557311882346485	-2.9334885808473183	0.0033517598356520868	0.006841492321503573	HS	Kmarx
KLMA_60285	1582.9094300999966	2.2710474366018043	0.22098122109336646	10.277106015457608	8.937085528002057e-25	1.2254791300827401e-23	HS	Kmarx
KLMA_60286	1240.3568257834675	-3.755593950044236	0.26773922342303613	-14.027059248283107	1.064760117693642e-44	2.8877941534575077e-43	HS	Kmarx
KLMA_60287	1334.630032294124	-0.342569424478124	0.18017689764918896	-1.9012949437342364	0.05726339098826298	0.08955271945249538	HS	Kmarx
KLMA_60288	923.4891240872781	-1.0429966816264291	0.19034189923007133	-5.479595852754055	4.262984536826989e-8	1.787104277650187e-7	HS	Kmarx
KLMA_60289	1086.814461840187	0.27675602573696184	0.17956556812162078	1.5412533072571766	0.12325514813233741	0.17573613772339367	HS	Kmarx
KLMA_60290	1059.5567107809882	0.7666168815699993	0.2037939249222334	3.7617258800159816	1.6874493092407572e-4	4.31217525198484e-4	HS	Kmarx
KLMA_60291	9703.906072362372	0.6781761662432065	0.15565369868829051	4.3569550351727315	1.3188434816218883e-5	3.991493619779192e-5	HS	Kmarx
KLMA_60292	3227.0841048064963	-0.9756171390823598	0.16666429054985865	-5.853786290174127	4.805059952615441e-9	2.23160258348053e-8	HS	Kmarx
KLMA_60293	84.82447464955106	0.6653989338293033	0.5157659726598716	1.2901179393393387	0.19700971214582275	0.26518252726181624	HS	Kmarx
KLMA_60294	278.09819904760786	0.8935509720533776	0.28895167430494056	3.092388975432559	0.00198552490089466	0.004241489007176625	HS	Kmarx
KLMA_60295	168.0779916733932	-0.9898389719693528	0.303788576480357	-3.2583153173087003	0.001120757996054997	0.002500756220296733	HS	Kmarx
KLMA_60296	603.7952326086117	-0.24764302201402913	0.21632950697597103	-1.1447491628663318	0.25231307968602756	0.32715396412538544	HS	Kmarx
KLMA_60297	3182.1586777897473	1.2981462477687427	0.15970684182140946	8.128307046609697	4.3532738407363067e-16	3.622071404097378e-15	HS	Kmarx
KLMA_60298	950.2915657089235	2.0373208193837016	0.18779776373938073	10.848482851004686	2.0276292625935094e-27	3.166966811791902e-26	HS	Kmarx
KLMA_60299	78.8840887972543	0.35829337131876693	0.6499225810239794	0.5512862328221635	0.5814374745117816	0.6489942160933007	HS	Kmarx
KLMA_60300	338.632420448731	0.8073445822473426	0.551444931238578	1.4640529570813152	0.1431794794155389	0.20036147789363756	HS	Kmarx
KLMA_60301	2893.833217470349	-1.5769670851815811	0.1652904905044277	-9.540579620576166	1.420362181647034e-21	1.6923684343944877e-20	HS	Kmarx
KLMA_60302	791.6933848861968	-0.4613851742568263	0.21565241301344637	-2.139485331091834	0.032396382679324626	0.053873252904066596	HS	Kmarx
KLMA_60303	472.43844526096905	-0.8712049159073741	0.2249073342161873	-3.873617189690876	1.0723180626512638e-4	2.837740900029679e-4	HS	Kmarx
KLMA_60304	5665.762670372239	1.5797213112341835	0.17812577776629063	8.868572146288965	7.408975708294793e-19	7.514599535541145e-18	HS	Kmarx
KLMA_60305	962.9152392814754	0.5794999364388426	0.17896243858971447	3.238109298272315	0.0012032470272397029	0.0026654962349818147	HS	Kmarx
KLMA_60306	561.3594732846116	1.3003553240721675	0.23325643605048169	5.574788615010575	2.4783061060568756e-8	1.0728399183979895e-7	HS	Kmarx
KLMA_60307	100.41367916536834	0.5018875437847435	0.4789955296602106	1.0477917072436398	0.29473458405265057	0.3723842321706839	HS	Kmarx
KLMA_60308	294.3410567944005	-0.6403263303598179	0.2580468161529744	-2.4814347253183	0.013085467446854704	0.02365987465805147	HS	Kmarx
KLMA_60309	187.51723318262086	0.888465381583554	0.2924317486397583	3.0381974109043797	0.002379979876359985	0.005012149812548762	HS	Kmarx
KLMA_60310	776.8348232124624	1.6524595220379166	0.20121418579970513	8.212440467208541	2.1673752561116555e-16	1.853596712935909e-15	HS	Kmarx
KLMA_60311	1620.9342637268846	-0.8095199386649121	0.17760638067334159	-4.55794400851962	5.1656803385400775e-6	1.6749223766111785e-5	HS	Kmarx
KLMA_60312	441.66747878032936	-1.4491912071902742	0.43196944541275417	-3.354846558199382	7.940901776703412e-4	0.0018241407029404328	HS	Kmarx
KLMA_60313	25390.542428883153	-2.3086172260746456	0.29239372000746544	-7.8955773264066735	2.8897444420792053e-15	2.325533682978167e-14	HS	Kmarx
KLMA_60314	400.534261419193	0.5866915820472193	0.2291261153710145	2.5605618159117904	0.010450307026649886	0.01940263131385185	HS	Kmarx
KLMA_60315	214.91836837723383	-0.3895753873127815	0.2767158670225449	-1.407853447308974	0.15917447022759945	0.22010914770346074	HS	Kmarx
KLMA_60316	1551.4909978049798	3.2229317385766647	0.18792548547604704	17.150051417520267	6.279688035422288e-66	2.6347853475117955e-64	HS	Kmarx
KLMA_60317	17257.705150401674	0.7465572428107033	0.19544871020683852	3.8197092322617037	1.3360908252651153e-4	3.464712793268163e-4	HS	Kmarx
KLMA_60318	1162.3737152907017	1.4763097857449266	0.17755679191631765	8.314577943268484	9.207937027938039e-17	8.014496962792169e-16	HS	Kmarx
KLMA_60319	4461.7882123791105	1.7852959944485998	0.14904389507609556	11.97832352366464	4.6156315767842585e-33	8.920525752139341e-32	HS	Kmarx
KLMA_60320	2394.9319566633058	-0.8151748450594065	0.17315218046105071	-4.707852034486935	2.5034070570628203e-6	8.51644160992473e-6	HS	Kmarx
KLMA_60321	503.67597626743117	1.3662714425656273	0.2112187568348837	6.46851379602468	9.897148307466789e-11	5.410367599259963e-10	HS	Kmarx
KLMA_60322	204.04435680636828	2.334225200671444	0.3404934723280913	6.855418357102132	7.1104121449555624e-12	4.298646948224982e-11	HS	Kmarx
KLMA_60323	217.44624693705583	1.54907700895824	0.2770587744527111	5.5911494303626155	2.2557134460643414e-8	9.825463448739886e-8	HS	Kmarx
KLMA_60324	344.56140798121953	-1.56946269579007	0.3251920790475514	-4.8262636051494185	1.3911834634044376e-6	4.87995272809952e-6	HS	Kmarx
KLMA_60325	913.1388637879922	0.5676070266763492	0.18435724005873735	3.0788431552539306	0.0020780605388830836	0.0044256829437644505	HS	Kmarx
KLMA_60326	1152.2446793297368	0.2936382316759098	0.1938281560656739	1.5149410572549515	0.12978733164914333	0.18392783229377732	HS	Kmarx
KLMA_60327	61.37216874176341	1.2500798518552245	0.6306677796970702	1.9821527151041038	0.04746215105982723	0.07589306174354783	HS	Kmarx
KLMA_60328	227.98600714846808	0.3728184688961353	0.2897154253119482	1.2868436966885926	0.19814877301476488	0.2664989234551749	HS	Kmarx
KLMA_60329	1464.7686119833443	1.149491087332297	0.2207528659458281	5.207140040548229	1.9177336437998428e-7	7.489383021013069e-7	HS	Kmarx
KLMA_60330	515.4227041764345	0.7033940605824824	0.29573960275636885	2.3784236335839695	0.017386837923856948	0.030581149182448496	HS	Kmarx
KLMA_60331	885.1931130167907	-0.4244985074394194	0.21949660127645032	-1.9339639200370782	0.053117564070846786	0.08389772265887609	HS	Kmarx
KLMA_60332	209.1390498455476	-0.22513138001493804	0.2780123423478089	-0.8097891558112414	0.41806136621461726	0.4952372699680396	HS	Kmarx
KLMA_60333	126.76071852350084	-1.9688034991270762	0.3602207708479885	-5.465546849206822	4.614818837565992e-8	1.9263729314295456e-07	HS	Kmarx
KLMA_60334	758.8083380287742	-1.1152926426983247	0.2204515047676095	-5.0591291897690525	4.211754542793743e-7	1.5734781621441771e-6	HS	Kmarx
KLMA_60335	4729.52211803408	-2.973422359555357	0.3273599671632785	-9.083035978166178	1.0558769902574846e-19	1.121926438349349e-18	HS	Kmarx
KLMA_60336	890.0304381897229	-0.276543080618482	0.19946975870059136	-1.386391011950736	0.16562753947351744	0.22794101241253073	HS	Kmarx
KLMA_60337	341.6045975487896	-0.3187747330895036	0.2934340607425205	-1.0863590010064264	0.27732019298580185	0.35387700217501983	HS	Kmarx
KLMA_60338	384.04187963205044	1.3104079181750707	0.25311923994369906	5.177037978094999	2.2543633938231414e-7	8.693377769267715e-7	HS	Kmarx
KLMA_60339	269.05355127171526	-0.7938776131542389	0.39842523994017237	-1.9925384578382828	0.046312009951133236	0.07422319844926968	HS	Kmarx
KLMA_60340	1542.149574679352	-0.16976754110254674	0.1654663718407759	-1.0259942199367842	0.30489430857463307	0.3823055327695718	HS	Kmarx
KLMA_60341	1294.5073964363448	0.05084381050036076	0.19026239532340591	0.26722995058449156	0.7892921171634917	0.8277365954188379	HS	Kmarx
KLMA_60342	1250.5380604499792	0.3536950334945943	0.18440219961979654	1.918062985278096	0.05510302517028457	0.08672675555015293	HS	Kmarx
KLMA_60343	2487.6784109712617	1.512375825157066	0.16710589502621062	9.050403786891236	1.4244062807957824e-19	1.5005172601773598e-18	HS	Kmarx
KLMA_60344	989.5155696098948	-0.17090763301596817	0.18822193378805782	-0.9080112480855396	0.3638722789198613	0.4418128544818319	HS	Kmarx
KLMA_60345	702.2904681571237	0.24800404849297264	0.21478870526798235	1.1546419453646268	0.24823708228928087	0.32263591129416996	HS	Kmarx
KLMA_60346	497.9796369058137	-0.8952336177181799	0.22974458140187093	-3.896647364893584	9.753347059629333e-5	2.6042605204668344e-4	HS	Kmarx
KLMA_60347	141.42332498215814	-0.7045475155665486	0.33228386963676987	-2.120318137430842	0.033979225107315957	0.05620081403363006	HS	Kmarx
KLMA_60348	377.7182909131519	0.14329642543845275	0.2628397807582054	0.5451854548999021	0.585625974130999	0.6526306258817421	HS	Kmarx
KLMA_60349	586.0554908702928	1.2288236763475169	0.21225014824117858	5.78950679907753	7.059339951933279e-9	3.211705266361489e-8	HS	Kmarx
KLMA_60350	1837.2495678435591	-0.09100844467552499	0.16389427960968067	-0.5552874993090938	0.5786980278845522	0.6469662078991725	HS	Kmarx
KLMA_60351	963.8801534926389	0.6815159130553211	0.20980341987479684	3.2483546429415946	0.001160744983081949	0.002579491680375413	HS	Kmarx
KLMA_60352	30.0104713915789	2.022988718797829	0.7506892078159163	2.69484188361198	0.007042204006027538	0.013519819892682512	HS	Kmarx
KLMA_60354	773.9662764598436	1.3354909861415338	0.2659280875509864	5.022000490585562	5.113605275255068e-7	1.8945425129228022e-6	HS	Kmarx
KLMA_60355	799.2212280689362	-0.8180104917803369	0.20125039385160043	-4.064640451752496	4.8106563105658846e-5	1.3502293784201216e-4	HS	Kmarx
KLMA_60356	74.89067639555859	-0.6385009389502564	0.5855968814307215	-1.0903421093880836	0.2755624724513909	0.352002257580457	HS	Kmarx
KLMA_60357	739.5044730120977	-1.0335280754925738	0.20721260360319826	-4.987766465555967	6.108134043904365e-7	2.234339047803765e-6	HS	Kmarx
KLMA_60358	1921.8450994344541	-0.6624110185853598	0.16961917553258718	-3.905283801229759	9.411486786995612e-5	2.523265354307016e-4	HS	Kmarx
KLMA_60359	739.6108546874652	-0.19696100801379876	0.1892781861051281	-1.0405901074326838	0.2980658244102013	0.3755659989809236	HS	Kmarx
KLMA_60360	209.7071072518638	0.5017275026230004	0.2806171898793741	1.7879428656479404	0.07378522615202553	0.11179372690749793	HS	Kmarx
KLMA_60361	656.4289455865716	0.10494493256529512	0.20155534565713815	0.5206755108535543	0.6025928368621585	0.6686546645923002	HS	Kmarx
KLMA_60362	1165.1965780736523	1.161531568787797	0.17180913918302906	6.760592447590416	1.3742860489345281e-11	8.128156884601927e-11	HS	Kmarx
KLMA_60363	411.64740207308614	0.7157786694909848	0.26853006888724334	2.66554383446549	0.007686391041571894	0.014647707151815384	HS	Kmarx
KLMA_60364	793.2710775162491	-0.7147141978506533	0.19853339940994225	-3.5999695767807496	3.1825441440718963e-4	7.807650776236352e-4	HS	Kmarx
KLMA_60365	77.63119234385233	1.115500679917352	0.577640283138391	1.931133808495313	0.05346650700889707	0.08436743262831105	HS	Kmarx
KLMA_60366	3706.8584031814153	-0.740476069779702	0.1500972123851742	-4.933309939691074	8.084770986960739e-7	2.9182456452198725e-6	HS	Kmarx
KLMA_60367	373.33455463659953	0.03381753651462976	0.22642156464473173	0.14935651808471243	0.8812723203573007	0.9042988755505831	HS	Kmarx
KLMA_60368	172.1251923692593	4.274850971974198	0.40958456060180154	10.437041292994957	1.679642582670028e-25	2.3830535948922447e-24	HS	Kmarx
KLMA_60369	409.5060757988285	5.0102042068598545	0.3017899427611722	16.601627479762584	6.782666184848848e-62	2.621740811135669e-60	HS	Kmarx
KLMA_60370	925.1708581517206	0.9919983055692	0.19127779975955345	5.186165393036702	2.1466818152114792e-7	8.323902867988271e-7	HS	Kmarx
KLMA_60371	201.2870243821885	-0.02364698369511249	0.2790474718922172	-0.0847417951317122	0.932466667742836	0.9453694489776089	HS	Kmarx
KLMA_60372	1388.2270325703175	-0.5468362841650476	0.1745128369728716	-3.133501773568981	0.0017273387464445797	0.003740408428009017	HS	Kmarx
KLMA_60373	154.21922331791436	-0.33841762715347695	0.32424071002583066	-1.0437234335149244	0.2966133648005665	0.3742161418159807	HS	Kmarx
KLMA_60374	194.67591412195424	-0.1388213718273594	0.31085165901145695	-0.4465839824333796	0.655175462797988	0.716475016011433	HS	Kmarx
KLMA_60375	106.26295429860934	0.393008784743618	0.36928935436991794	1.064229932688339	0.28722455029816935	0.36509200347325566	HS	Kmarx
KLMA_60376	816.3629897796395	0.703067315868113	0.1865492682946398	3.768802323886223	1.6403272548280498e-4	4.193940882266092e-4	HS	Kmarx
KLMA_60377	341.223359968659	-0.015678991147764717	0.25257472347626153	-0.06207664382235114	0.9505017966485568	0.9596901110135265	HS	Kmarx
KLMA_60378	570.9465722695032	0.17116264699839173	0.1995063379243026	0.8579308746739407	0.39093063448084225	0.46852502067052115	HS	Kmarx
KLMA_60379	582.9810416795864	-1.8033172156280692	0.24037282330777793	-7.502167636143573	6.277102224943103e-14	4.4658398293109695e-13	HS	Kmarx
KLMA_60380	688.0971175705602	0.7738500214728505	0.2589446535270565	2.988476537099048	0.0028037202648616595	0.005806504917578022	HS	Kmarx
KLMA_60381	20699.294014949865	0.21594907539558275	0.17681514144133814	1.2213268254926462	0.22196230053007773	0.29306426393280033	HS	Kmarx
KLMA_60382	354.72050883219777	-1.4035177897544369	0.25986262036165975	-5.400999142551218	6.627074263982403e-8	2.726932737794603e-7	HS	Kmarx
KLMA_60383	6090.261947260191	-2.470802942744088	0.1471019528860655	-16.796533929483537	2.5872803339029975e-63	1.0242708999298238e-61	HS	Kmarx
KLMA_60385	180.44006993887305	-0.046053381812991824	0.3374854307173708	-0.13646035538511736	0.8914573631437133	0.9126515527992677	HS	Kmarx
KLMA_60386	400.2731068617252	-0.7050186470842447	0.23415312927277393	-3.010929852929454	0.002604490132238053	0.005424455689077897	HS	Kmarx
KLMA_60387	1494.9166894786215	-0.08795483193042304	0.16543381578995192	-0.531661749506507	0.5949602887059109	0.6610819504883015	HS	Kmarx
KLMA_60388	1243.9840645561517	1.259455848034129	0.18288404576778838	6.8866359706044875	5.712715746822405e-12	3.5010888390950295e-11	HS	Kmarx
KLMA_60389	6539.141758311069	1.2335643166417403	0.1634731305797177	7.545975979460382	4.489127920960494e-14	3.264759846517787e-13	HS	Kmarx
KLMA_60390	10328.972329803692	-0.6786540330984943	0.22963654347219567	-2.9553398724653137	0.0031232477803583196	0.006420445290527216	HS	Kmarx
KLMA_60391	2665.049958226849	1.0738565204407478	0.15500915014539185	6.927697619356773	4.27744791838236e-12	2.6479182637249693e-11	HS	Kmarx
KLMA_60392	1371.8057909055037	-0.17470790732933705	0.2193711882230274	-0.7964031591592481	0.42579774261079956	0.5024618073260614	HS	Kmarx
KLMA_60393	808.2582930328178	0.5992936199217722	0.18422096356287734	3.2531239025748793	0.0011414371443833895	0.002541185914638576	HS	Kmarx
KLMA_60394	301.24749075589614	-1.9412964481597732	0.2585231095393667	-7.509179553111331	5.949907206988539e-14	4.239200940363823e-13	HS	Kmarx
KLMA_60395	528.4054264757154	0.14256259360895163	0.2578083893861088	0.5529788768644051	0.5802778744008912	0.6478494258112422	HS	Kmarx
KLMA_60396	358.09984725121785	0.27474215948016645	0.2346019017843417	1.1710994556758698	0.24155880264202584	0.3150134194060075	HS	Kmarx
KLMA_60397	877.3351689406169	0.43824152937045807	0.1836126965230212	2.3867713816593925	0.016997057379219173	0.029981514435712155	HS	Kmarx
KLMA_60398	442.0665637352481	1.0845937012459137	0.22618654270230748	4.795129225143106	1.6256999791244937e-6	5.659972480512156e-6	HS	Kmarx
KLMA_60399	973.577484474668	-0.11665317533181162	0.20528117754068004	-0.5682604549006679	0.5698581266964546	0.639372317952314	HS	Kmarx
KLMA_60400	100.50884409333803	-0.8374697271186982	0.38687926500343556	-2.164679792573689	0.030412215637775172	0.05084930741343267	HS	Kmarx
KLMA_60401	163.92112677820901	0.3136802208094349	0.30823702737304287	1.0176591160470947	0.3088399829569632	0.38656182466489863	HS	Kmarx
KLMA_60402	1035.075820087184	-2.91238705512762	0.28690862075846735	-10.150922086023337	3.282471964419119e-24	4.3787105634058305e-23	HS	Kmarx
KLMA_60403	1955.2416610285882	-1.4717394093423697	0.23264176597245878	-6.326204596970783	2.512646184761154e-10	1.3094034098718159e-9	HS	Kmarx
KLMA_60404	245.86192854532166	0.15373874609954083	0.26963380059125824	0.5701760898018702	0.5685582714206212	0.6385386763678402	HS	Kmarx
KLMA_60405	1003.4619945189213	0.0275219473994486	0.20346404682277797	0.13526688291725994	0.892400867993217	0.913046240304023	HS	Kmarx
KLMA_60406	228.85852339209174	1.1007087073953339	0.29442427807615135	3.7385120363974913	1.8511263168464933e-4	4.7059446345931825e-4	HS	Kmarx
KLMA_60407	3723.92892594956	0.6035946198250087	0.1580262182147116	3.8195852982123473	1.3367622795783054e-4	3.464712793268163e-4	HS	Kmarx
KLMA_60408	664.3931581138947	-0.7554907306164683	0.20023710651312815	-3.7729806616384365	1.6130879540727721e-4	4.132906454354509e-4	HS	Kmarx
KLMA_60409	179.9820134859866	1.9441746405408231	0.5273315032781969	3.686816790680458	2.2707671537307352e-4	5.70772962502006e-4	HS	Kmarx
KLMA_60410	4026.260583546094	-0.36588892485529434	0.16008934018947135	-2.285529595051438	0.02228179312758728	0.038285377131020634	HS	Kmarx
KLMA_60411	3326.6119275913293	1.0718181788303607	0.15730365069645313	6.81368915524176	9.51271361467431e-12	5.6948672115166085e-11	HS	Kmarx
KLMA_60412	132085.50883522717	-0.13083141899958523	0.1464230130649471	-0.8935167789612	0.3715804907273395	0.4490617008814647	HS	Kmarx
KLMA_60413	99.92445711625678	0.4337802418994907	0.3919230944457305	1.1067993901021727	0.2683806719958413	0.3445294766808538	HS	Kmarx
KLMA_60414	30.97462188226388	1.3555130213291102	0.736545165811308	1.8403664625726057	0.06571445375568838	0.10119492214719322	HS	Kmarx
KLMA_60415	125.45195140144173	1.5709870603538656	0.40878080703350794	3.8431037693633474	1.214880701713842e-4	3.173948570895823e-4	HS	Kmarx
KLMA_60416	327.18629720225385	-0.3556983807220776	0.257029403290255	-1.3838820623973473	0.16639457008779696	0.22886829491762264	HS	Kmarx
KLMA_60417	7372.287726614395	-2.4385866514769825	0.15178211752211399	-16.066363358790873	4.391027150244385e-58	1.5967075763370135e-56	HS	Kmarx
KLMA_60418	1285.4463369296304	1.6110387853234085	0.23428262640176356	6.87647569120508	6.135139835749127e-12	3.745945454439361e-11	HS	Kmarx
KLMA_60419	867.3421913400982	-0.4499054253983091	0.18216392008795507	-2.469783397179195	0.013519488481722387	0.0243556238846087	HS	Kmarx
KLMA_60420	11163.389844423487	1.0974907353445575	0.15418557214748288	7.117985944202201	1.0951553631370372e-12	7.120685665747968e-12	HS	Kmarx
KLMA_60421	664.2629088840614	1.3642916635185864	0.2848910534252303	4.788818908546895	1.6776578786284054e-6	5.832593857072835e-6	HS	Kmarx
KLMA_60422	608.5355311192443	-1.61594151511877	0.23502084136139667	-6.875737086796917	6.167014723136755e-12	3.756081995081917e-11	HS	Kmarx
KLMA_60423	675.3970424176272	-1.270054712454403	0.24839582339037222	-5.113027647241955	3.1703587554768044e-7	1.203657473367025e-6	HS	Kmarx
KLMA_60424	2075.46472922435	-0.30850742877427234	0.1613159027116594	-1.9124427510764839	0.05581942898814293	0.08774177934767648	HS	Kmarx
KLMA_60425	6202.31948183904	-1.4951026006048271	0.18216862643098644	-8.20724528639534	2.2632091294236483e-16	1.9254928277886812e-15	HS	Kmarx
KLMA_60426	20.51711979736011	1.8552761795355845	0.8381764033294644	2.213467442135001	0.02686543547050776	0.045445355866548104	HS	Kmarx
KLMA_60427	3247.834444426675	-0.29519163350349537	0.15075919622134965	-1.9580340098794717	0.05022602208253015	0.07968957414451859	HS	Kmarx
KLMA_60428	2216.9029913474496	-0.3603975904735981	0.19634330278758902	-1.8355481717830155	0.06642450840224193	0.10212274091656925	HS	Kmarx
KLMA_60429	1747.082574332539	-0.29326074593723217	0.17703262076881626	-1.6565350762117235	0.0976135078147537	0.1430402118992913	HS	Kmarx
KLMA_60430	5055.281264392033	0.5392536877061049	0.1487462792414487	3.6253255574263794	2.885976532180303e-4	7.119225525865883e-4	HS	Kmarx
KLMA_60431	1107.8164611820257	-0.41491719119467085	0.1800608900883248	-2.304316006608335	0.02120491107601914	0.03666604736603662	HS	Kmarx
KLMA_60432	651.738546960762	-0.9174877111759747	0.1960010292655029	-4.681035169122231	2.854299629628312e-6	9.603671611957083e-6	HS	Kmarx
KLMA_60433	1559.1516337924818	0.23433908857985555	0.1771977133072802	1.3224724191191224	0.18601088770437166	0.25224515130960234	HS	Kmarx
KLMA_60434	1101.7689360849502	-2.198530419701932	0.20932765206116322	-10.50281889685337	8.383842805447227e-26	1.206929159294441e-24	HS	Kmarx
KLMA_60435	18454.91504212321	-0.050680113458801516	0.17714301320582662	-0.28609716263500107	0.7748037046610182	0.8163793488261296	HS	Kmarx
KLMA_60437	143.9709509753307	-0.0635781841483372	0.3180859307735754	-0.19987738531445567	0.841576477451291	0.8704801786364069	HS	Kmarx
KLMA_60438	26835.74241899108	-2.0481123606013822	0.2117114508485192	-9.674074559466407	3.88591350366895e-22	4.768987347377719e-21	HS	Kmarx
KLMA_60439	231.33629176193804	2.0014671399561528	0.32710077567551404	6.118808907813842	9.427737761390345e-10	4.693789520351441e-9	HS	Kmarx
KLMA_60440	184.88688345531878	2.847346454567482	0.33791237766628257	8.426286347461	3.568083983445067e-17	3.1674004113439124e-16	HS	Kmarx
KLMA_60441	498.10688365846704	-0.18061524353493313	0.2558847647284529	-0.70584602301979	0.4802838977435011	0.5547561538877287	HS	Kmarx
KLMA_60442	2843.1773652539964	-1.2675131396029797	0.15833704875298177	-8.00515829735086	1.1931309118618316e-15	9.729368183271979e-15	HS	Kmarx
KLMA_60443	221.61230987440942	1.7078084280547523	0.29288140449487593	5.831057902088936	5.507706710787685e-9	2.5339580359190948e-8	HS	Kmarx
KLMA_60444	568.3464691062995	0.26033627299558676	0.26001237301168334	1.0012457098873864	0.3167080327033404	0.3944987902919812	HS	Kmarx
KLMA_60445	10579.354001585565	-2.8598663374729023	0.25835303071944954	-11.069606303858249	1.761728647846657e-28	2.892416699758943e-27	HS	Kmarx
KLMA_60446	1263.2360150051065	0.49955104338995704	0.23457194057576233	2.1296283015086854	0.033202312595825643	0.05510147144452606	HS	Kmarx
KLMA_60447	1115.03307316746	0.1449589086440999	0.1912184727378209	0.7580800461828427	0.44840306430915433	0.5237236837243965	HS	Kmarx
KLMA_60448	2555.3409173078794	0.7873319280994358	0.24899061869902314	3.1620947496465845	0.0015663858884086643	0.0034114411385084884	HS	Kmarx
KLMA_60449	993.2349666111154	-0.773172304865802	0.23654797095262073	-3.2685645188673558	0.0010809452975398964	0.002425210450467711	HS	Kmarx
KLMA_60450	304.6662783364576	0.08600401745237737	0.30166510527739454	0.2850976660800487	0.7755693180856307	0.8166601850026514	HS	Kmarx
KLMA_60451	2055.1990327588874	0.5810188311350735	0.17436546855850574	3.332189773229791	8.616547745774016e-4	0.0019710453347625647	HS	Kmarx
KLMA_60452	38.82829051635469	1.1707051467270204	0.595897489245613	1.964608288934218	0.04945959186783763	0.07872803330438084	HS	Kmarx
KLMA_60453	623.54116657993	-0.4746464403277677	0.2070877422114721	-2.2920064474075548	0.021905271137533766	0.03775736517350887	HS	Kmarx
KLMA_60454	780.3799502629898	0.23861182277247997	0.22775287281227344	1.0476786519797583	0.2947866864469824	0.3723842321706839	HS	Kmarx
KLMA_60455	591.318433941092	-1.5588979520073638	0.22418426176831718	-6.95364580774365	3.559646711713763e-12	2.2288655239544468e-11	HS	Kmarx
KLMA_60456	445.33969369796824	-2.3782514179938135	0.2759557484628584	-8.61823473959597	6.799418029634611e-18	6.357779639519296e-17	HS	Kmarx
KLMA_60457	2679.494752186543	-3.894267678648545	0.25570553503943433	-15.229500910287218	2.253048322909762e-52	7.276456721818435e-51	HS	Kmarx
KLMA_60458	650.2909846406063	-0.3722986859201198	0.23313515071874763	-1.5969221491153769	0.11028306189293269	0.15899546279953203	HS	Kmarx
KLMA_60459	7852.672704697757	0.9487356990183089	0.15199076451209909	6.2420614967219645	4.3184109096857786e-10	2.2151597863790476e-9	HS	Kmarx
KLMA_60460	178.57711614436803	0.5767219321409425	0.29477387548590145	1.956489296041861	0.05040754216477014	0.07995173650625416	HS	Kmarx
KLMA_60461	142954.9879646039	-0.02662425518590693	0.17595223489874365	-0.1513152430330229	0.8797270455279683	0.9032796625176316	HS	Kmarx
KLMA_60462	19521.4561464088	1.1498813327487198	0.171445894382131	6.7069633652806004	1.9871612478148944e-11	1.161306495895633e-10	HS	Kmarx
KLMA_60463	653.3186767636491	1.711779693036939	0.22747386102182082	7.525170959632736	5.26513866352008e-14	3.789819017480949e-13	HS	Kmarx
KLMA_60464	329.1815124280135	0.2142233026609711	0.26139328641003534	0.8195440120253474	0.41247610207057195	0.48980289914475994	HS	Kmarx
KLMA_60465	1877.8519880066958	-1.264693160503495	0.21796957637038936	-5.802154509647891	6.546819082063834e-9	2.98683409608284e-8	HS	Kmarx
KLMA_60466	370.18576928970197	1.0852966138747806	0.32615761993665443	3.3275218714361614	8.762211069257661e-4	0.002001567898510277	HS	Kmarx
KLMA_60467	342.07188679177716	-1.2111536314430376	0.23632474164200118	-5.124954852496001	2.9760905072968534e-7	1.1325293256062212e-6	HS	Kmarx
